country,iso3,project_name,capacity_mw,status,announced_date,counted_in_score,source_name,source_url,notes
Saudi Arabia,SAU,"Current disclosed data-center capacity",1963,disclosed_current,2025-01-01,TRUE,"eninrac -- GCC Datacentre Market 2025",https://eninrac.com/horizon/the-c-suite-intelligence/gcc-data-center-boom-annual-investment-in-capacity-expansion-set-to-hit-65-billion-by-2030/,"Reported as Saudi Arabia's current datacentre expansion capacity, concentrated across key hubs."
Saudi Arabia,SAU,"KKR + Gulf Data Hub (LEAP25)",300,under_development,2025-02-01,TRUE,"Global Data Center Hub -- Middle East & Africa $100B+ AI buildout",https://www.globaldatacenterhub.com/p/middle-east-and-africa-100b-ai-and,"Announced at LEAP25 (Riyadh tech conference) as part of $14.9bn in AI-related investments announced on the conference's first day."
Saudi Arabia,SAU,"NEOM / DataVolt AI factory",1500,under_development,2025-01-01,TRUE,"Global Data Center Hub -- Middle East & Africa $100B+ AI buildout",https://www.globaldatacenterhub.com/p/middle-east-and-africa-100b-ai-and,"$5bn DataVolt agreement for a 1.5GW AI factory at NEOM; exact announcement date approximate."
Saudi Arabia,SAU,"2034 national target",6000,target,2025-01-01,FALSE,"GCC Business Watch -- Saudi Arabia Emerges as Middle East Leader in AI Data Center Investment",https://gccbusinesswatch.com/news/saudi-arabia-emerges-as-middle-east-leader-in-ai-data-center-investment/,"Long-run target, not current or under-development capacity. Excluded from the scored current-capacity figure; shown for context."
United Arab Emirates,ARE,"Stargate UAE campus, phase 1",200,under_development,2025-05-14,TRUE,"TechCrunch -- OpenAI may build data centers in the UAE",https://techcrunch.com/2025/05/14/openai-may-build-data-centers-in-the-uae/,"First phase of the Stargate UAE 5GW campus (G42/OpenAI/Oracle/Nvidia/Cisco/SoftBank), targeted to go live in 2026; ~100,000 Nvidia GB300-class chips."
United Arab Emirates,ARE,"Khazna Data Centers / Microsoft expansion",200,under_development,2025-11-03,TRUE,"Yahoo Finance -- Microsoft, G42 announce 200 MW data centre capacity expansion",https://finance.yahoo.com/news/microsoft-g42-announce-200-mw-112347673.html,"Expected to begin coming online before end of 2026."
United Arab Emirates,ARE,"Stargate UAE full campus target",5000,target,2025-05-14,FALSE,"Introl -- Middle East UAE Saudi Arabia AI data center boom 2025",https://introl.com/blog/middle-east-uae-saudi-arabia-ai-data-center-boom-2025,"Long-run target for the full Stargate UAE campus; would make it the largest AI campus outside the US. Excluded from the current/under-development scored figure; shown for context."
Qatar,QAT,"No country-specific disclosed MW figure identified",,not_found,2026-09-02,FALSE,"n/a",,"No Qatar-specific data-center MW figure was located in this research pass."
Bahrain,BHR,"No country-specific disclosed MW figure identified",,not_found,2026-09-02,FALSE,"n/a",,"No Bahrain-specific data-center MW figure was located in this research pass; Bahrain hosts an AWS cloud region but no MW capacity was disclosed."
Kuwait,KWT,"No country-specific disclosed MW figure identified",,not_found,2026-09-02,FALSE,"n/a",,"No Kuwait-specific data-center MW figure was located in this research pass."
Oman,OMN,"No country-specific disclosed MW figure identified",,not_found,2026-09-02,FALSE,"n/a",,"No Oman-specific data-center MW figure was located in this research pass."
Pakistan,PAK,"National AI Policy 2025 power-capacity target",2000,target,2025-07-30,FALSE,"Institute of Strategic Studies Islamabad (ISSI) issue brief",https://issi.org.pk/issue-brief-on-pakistans-national-ai-policy-2025-developing-ai-ecosystem-and-ethical-data-governance/,"Policy target of 2,000 MW of dedicated power for AI data centres and crypto mining, not disclosed built or committed capacity. Excluded from the scored figure; shown for context."
Turkey,TUR,"No country-specific disclosed MW figure identified",,not_found,2026-09-02,FALSE,"n/a",,"No Turkey-specific data-center MW figure was located in this research pass."
GCC region-wide,,"Regional AI data-center capacity (not attributable to a single country)",1000,disclosed_current,2025-01-01,FALSE,"Introl -- Middle East UAE Saudi Arabia AI data center boom 2025 (region-wide figure, growing to 3.3GW by 2030)",https://introl.com/blog/middle-east-uae-saudi-arabia-ai-data-center-boom-2025,"Region-wide figure spanning multiple GCC states; not used in any single country's score, shown for methodology context only."
