deal_id,date,source_fund,source_country,destination_company,destination_country,destination_country_iso,sector,deal_value_usd_millions,bloc_affiliation,deal_type,source_url,notes,last_updated
001,2024-10,MGX (UAE),United Arab Emirates,OpenAI,United States,USA,AI Models,RESEARCH_NEEDED,US,Investment,https://www.agbi.com/ai/2024/10/uaes-mgx-part-of-openais-6-6bn-fund-raising/,"CORRECTED via WebSearch research (this session): the originally-drafted $1.5bn/Sept 2024 figure for this deal does not check out against any source found -- that $1.5bn/2024 UAE-AI figure actually belongs to deal 002 (Microsoft->G42). What is real and sourced: MGX was reported considering joining OpenAI's funding round in Sept 2024, then participated in OpenAI's ~$6.6bn round that closed 2024-10-02 (post-money valuation $157bn), alongside Microsoft, Nvidia, Thrive Capital, and others. No source discloses MGX's individual dollar stake in that round -- deal_value_usd_millions is genuinely RESEARCH_NEEDED, not the previously-drafted $1.5bn.",2026-09-03
002,2024-04,G42 (UAE),United Arab Emirates,Microsoft,United States,USA,Cloud/Infrastructure,1500,US,Partnership,https://news.microsoft.com/source/2024/04/16/microsoft-invests-1-5-billion-in-abu-dhabis-g42-to-accelerate-ai-development-and-global-expansion/,"CORRECTED via WebSearch research (this session): the originally-drafted date (Jan 2025) was wrong -- Microsoft's own newsroom and G42's site confirm this $1.5bn minority-stake investment was announced 2024-04-16, not January 2025. This is the reverse direction from most rows here -- US capital into UAE, not UAE capital out -- flagged explicitly since it is the one row where source_country/destination_country read backwards from the deal's actual capital direction. Part of a larger $15.2bn Microsoft investment pledge in the UAE running 2023-2029 (per a separate Nov 2025 Microsoft blog post).",2026-09-03
003,2025-05-12,HUMAIN (Saudi Arabia),Saudi Arabia,HUMAIN,Saudi Arabia,SAU,AI Infrastructure,RESEARCH_NEEDED,US-aligned,Sovereign Launch,https://www.spa.gov.sa/en/N2316474,"CORRECTED via WebSearch research (this session): the originally-drafted $40bn figure does NOT belong to HUMAIN -- it traces to March 2024 Reuters/NYT reporting (over a year before HUMAIN existed) about a separate, earlier PIF plan to create a ~$40bn AI investment fund, reportedly with Andreessen Horowitz. HUMAIN's own May 12, 2025 PIF/SPA launch materials do not cite a single headline dollar figure in what could be retrieved this session; a secondary aggregator describes a ~$100bn AI investment ambition, but this could not be verified against a primary PIF/HUMAIN source (pif.gov.sa was network-blocked in this session) -- so deal_value_usd_millions is genuinely RESEARCH_NEEDED, not the previously-drafted (and now known to be mismatched) $40bn. This is a self-directed sovereign buildout, not a cross-border flow; bloc_affiliation=US-aligned reflects HUMAIN's disclosed US-partner-heavy buildout strategy since launch (a $10bn AMD compute-infrastructure deal and a $2bn joint Qualcomm investment have been separately reported), not a literal destination-country bloc.",2026-09-03
004,2025-11-19,HUMAIN (Saudi Arabia),Saudi Arabia,NVIDIA,United States,USA,Chips/Compute,RESEARCH_NEEDED,US,Procurement,https://www.commerce.gov/news/press-releases/2025/11/statement-uae-and-saudi-chip-exports,"Up to 35,000 Nvidia GB300-class-accelerator-equivalent authorized by Commerce on 2025-11-19 (confirmed via Commerce Dept's own release and multiple trade-press outlets). A $77bn figure reported by one outlet (WinBuzzer) appears tied to HUMAIN's broader multi-year infrastructure buildout ambition, not a clean dollar valuation of this specific chip-export authorization -- no source gives a credible specific dollar value for this authorization itself, so deal_value_usd_millions stays RESEARCH_NEEDED rather than estimated. See this project's own data/curated/export_control_tier.csv for the underlying regulatory citation.",2026-09-03
005,2026-07-10,G42/Core42 (UAE),United Arab Emirates,Multiple US firms,United States,USA,Chips/Compute,RESEARCH_NEEDED,US,BIS Authorization,https://www.morganlewis.com/pubs/2026/07/bis-upgrades-uae-export-control-status-with-ai-chip-access-limited-to-approved-entities,"UAE upgraded to BIS Country Group A:5 (from D:3/D:4), naming G42 and Core42 as Approved Entities under License Exception STA, eligible for license-free advanced-computing items -- confirmed via multiple independent law-firm client alerts. Eight US-headquartered AI firms are also named Approved Entities alongside their UAE subsidiaries (reported as Amazon, Apple, Google, Meta, Microsoft, OpenAI, Oracle, and xAI, though this specific list was not independently verified against the Federal Register final rule text itself this session). No dollar value is attached to this regulatory action in any source found. See this project's own data/curated/export_control_tier.csv for the underlying regulatory citation.",2026-09-03
006,2025-08,e& (UAE),United Arab Emirates,Huawei,China,CHN,Telecom/5G,RESEARCH_NEEDED,China,Procurement,https://www.eand.com/en/news/8-aug-25-eand-deploys-gccs-first-dual-band-64t64r-metaaau.html,"CORRECTED via WebSearch research (this session): no source confirms a 'May 2024' MetaAAU deployment -- the well-documented, named deployment is e&'s own August 2025 announcement (GCC's first Dual-Band 64T64R MetaAAU, ~35% power reduction). A separate, earlier, related e&/Huawei MetaAAU-based deployment (a net-zero 5G Massive MIMO site) was unveiled at COP28 in December 2023 -- neither matches the originally-drafted May 2024 date. As expected, no contract/deal value is disclosed in any source found.",2026-09-03
007,2024-03,Ooredoo (Qatar),Qatar,Huawei,China,CHN,Telecom/5G-A,RESEARCH_NEEDED,China,Partnership,https://www.qna.org.qa/en/News-Area/News/2024-03/11/0048-ooredoo%C2%A0partners-with-huawei-to-prepare-core-networks-to-transition-to-55g,"CORRECTED via WebSearch research (this session): this Ooredoo-Huawei 5G-Advanced/5.5G core-network partnership was announced 2024-03-11 (Qatar News Agency), not March 2025 as originally drafted -- it explicitly covers Qatar, Kuwait, Oman, Iraq, Tunisia, Algeria, and the Maldives under the Ooredoo Group umbrella. Separately confirmed, distinctly-dated Huawei 5G-Advanced deals also exist with named Kuwait/Oman operators: Zain Kuwait (MoU signed MWC 2022, commercial 5G-A rollout across most of Kuwait in 2025) and Ooredoo Oman (an indoor 5G deployment at Salalah Hospital); no equivalently specific named 5G-A deal was found for Omantel itself. No contract values disclosed for any of these.",2026-09-03
008,2022-09,SCAI / PIF (Saudi Arabia),Saudi Arabia,SenseTime (SenseTime MEA joint venture),China,CHN,AI Models,206.54,China,Joint Venture,https://www.zawya.com/en/business/technology-and-telecom/saudis-scai-invests-20654mln-with-sensetime-to-deliver-ai-powered-solutions-pps3pcsm,"RESOLVED via WebSearch research (this session -- originally an open research item with no specific deal identified): SCAI (Saudi Company for Artificial Intelligence, wholly owned by PIF) announced a SenseTime MEA joint venture with China's SenseTime Group at the Global AI Summit in Riyadh, 2022-09-13. Investment value SAR 776m = US$206.54m -- Arab News's '$776m' headline is a currency-labeling error, corrected here per TradeArabia/Zawya, which both report $206.54m against the same SAR 776m figure. A second, separate real PIF-linked China tech deal was also found: Alat (a PIF-owned industrial-tech subsidiary) signed a 2024-02-20 joint venture with China's Dahua Technology (surveillance tech), valued at $200m, for Dahua's first overseas manufacturing hub -- not added as its own row in this initial 10-deal build, but a real, sourced candidate for a future addition via the admin editor.",2026-09-03
009,2015-09,Special Communications Organization (Pakistan),Pakistan,Huawei / China Telecom,China,CHN,Telecom/Digital,44,China,Partnership,https://pk.china-embassy.gov.cn/eng/zbgx/201901/t20190104_1134660.htm,"RESOLVED via WebSearch research (this session): the specific CPEC digital-backbone project is the Pakistan-China Cross-Border Optical Fiber Cable Project (Rawalpindi to Khunjerab Pass, ~820km). Counterparty is the Special Communications Organization (SCO) of Pakistan, which jointly operates and maintains the cable with China Telecom; Huawei was the EPC (engineering, procurement, construction) contractor. Formally inaugurated during Xi Jinping's May 2015 state visit; construction commenced 2015-09. China provided a $44m concessional loan for the project -- reported here as the disclosed value since no other headline contract value was found; this is a loan amount, not necessarily the full project cost. Distinct from Huawei's general 1998 market entry into Pakistan, which should not be conflated with this specific project.",2026-09-03
010,2025-03,Turkcell (Turkey),Turkey,Huawei,China,CHN,Telecom,RESEARCH_NEEDED,China,Partnership,https://techafricanews.com/2025/03/07/huawei-and-turkcell-join-forces-to-build-turkiyes-smart-sustainable-5g-a-future/,"Real, multi-decade Turkcell-Huawei telecom partnership, renewed annually at Mobile World Congress with new MoUs (at least 2019, 2024, 2025, and 2026 vintages found). This row cites the MWC 2025 MoU (~2025-03-07, covering 5G-Advanced, smart cities, and quantum computing) as the most recent specific instance at time of writing -- no source discloses a priced contract value for any of these MoU renewals, typical for telecom vendor technology-collaboration agreements.",2026-09-03
